Security Code,Security Id,SECURITY_NAME,Status,Group,Face Value,ISIN No,Industry,Instrument
531648,MAHAVIRIND,MAHAVIR INDUSTRIES LTD,Active,XT,5,INE987M01023,Copper,Equity
518079,MAHNDCM,MAHENDRA CEMENTS LTD,Delisted,P ,10,NA          ,Cement & Cement Products,Equity
514160,MAHENPET,MAHENDRA PETROCHEMICALS LTD,Delisted,P ,10,INE452H01010,Textiles,Equity
506041,MAISF,MAHESH AGRICULTURE IMPLEMENTS & STEEL FORGE LTD,Delisted,Z ,10,INE119D01014,Iron & Steel/IntermProducts,Equity
542677,MAHESH,MAHESH DEVELOPERS LTD,Active,XT,10,INE01MO01013,Realty,Equity
532720,M&MFIN,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD,Active,A ,2,INE774D01024,Finance (including NBFCs),Equity
500520,M&M,MAHINDRA & MAHINDRA LTD,Active,A ,5,INE101A01026,Cars & Utility Vehicles,Equity
532756,MAHINDCIE,MAHINDRA CIE AUTOMOTIVE LTD,Active,A ,10,INE536H01010,Other Industrial Products,Equity
524138,MAHINCOMP,MAHINDRA COMPOSITES LTD,Delisted,B ,10,INE219G01015,Plastic Products,Equity
523754,MAHEPC,MAHINDRA EPC IRRIGATION LTD,Active,B ,10,INE215D01010,Plastic Products,Equity
533088,MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LTD,Active,A ,10,INE998I01010,Hotels,Equity
532313,MAHLIFE,MAHINDRA LIFESPACE DEVELOPERS LTD,Active,A ,10,INE813A01018,Realty,Equity
540768,MAHLOG,MAHINDRA LOGISTICS LTD,Active,A ,10,INE766P01016,Transportation - Logistics,Equity
504823,MAHINDUGIN,MAHINDRA UGINE STEEL COLTD,Delisted,B ,10,INE850A01010,Iron & Steel/IntermProducts,Equity
542503,MAHIP,MAHIP INDUSTRIES LTD,Active,MT,10,INE00CX01017,Containers & Packaging,Equity
514380,MAIKALFI,MAIKAAL FIBRES LTD,Delisted,B ,10,INE341C01016,Textiles,Equity
590078,MAITHANALL,MAITHAN ALLOYS LTD,Active,B ,10,INE683C01011,Iron & Steel/IntermProducts,Equity
